Date,Site,Search Engine ,Direct Entry ,Other Websites,Social Networks,Cancer Type,RA CTA,Donated,RA Conv
2/5/16,31829,185,220,29,2,804,445,23,1.4%
2/6/16,18411,92,95,9,5,475,202,32,1.1%
2/7/16,16881,82,85,16,2,429,187,34,1.1%
2/8/16,34826,240,244,22,6,887,534,44,1.5%
2/9/16,37496,206,256,33,2,933,512,86,1.4%
2/10/16,37206,208,267,21,4,895,530,59,1.4%
2/11/16,35205,224,256,28,7,840,535,40,1.5%
2/12/16,31515,213,227,23,3,800,466,38,1.5%
2/13/16,18189,112,98,19,2,440,239,24,1.3%
2/14/16,19385,106,99,15,2,468,215,45,1.1%
2/15/16,37241,252,252,28,11,901,544,28,1.5%
2/16/16,39792,216,263,38,5,874,558,33,1.4%
2/17/16,38295,227,238,19,5,897,520,44,1.4%
2/18/16,38357,215,266,32,7,888,544,44,1.4%
2/19/16,33572,201,222,22,5,733,467,34,1.4%
2/20/16,20210,113,94,14,2,419,220,28,1.1%
2/21/16,21136,105,83,12,5,499,204,30,1.0%
2/22/16,40173,241,271,23,6,966,562,29,1.4%
2/23/16,39610,218,273,23,8,930,530,34,1.3%
2/24/16,38363,221,278,22,4,915,547,24,1.4%
2/25/16,36964,228,257,25,7,862,535,21,1.4%
2/26/16,31635,221,242,21,2,755,491,34,1.6%
2/27/16,18041,93,95,17,0,426,205,15,1.1%
2/28/16,19473,96,88,13,0,434,205,18,1.1%
2/29/16,37021,255,302,25,3,861,581,27,1.6%
3/1/16,37537,241,281,26,6,903,568,48,1.5%
3/2/16,39490,219,294,33,7,1011,551,34,1.4%
3/3/16,37491,248,283,36,3,836,572,32,1.5%
3/4/16,35018,220,287,29,9,458,542,42,1.5%
3/5/16,21504,95,101,19,5,167,215,23,1.0%
3/6/16,22001,108,97,15,3,214,222,28,1.0%
3/7/16,40581,250,294,40,7,478,603,39,1.5%
3/8/16,40356,261,312,36,7,436,600,55,1.5%
3/9/16,39684,241,297,26,2,624,574,40,1.4%
3/10/16,38640,241,302,24,2,784,575,35,1.5%
3/11/16,33976,232,277,23,5,747,545,55,1.6%
3/12/16,19871,85,117,10,3,420,209,32,1.1%
3/13/16,19217,107,108,9,2,389,226,28,1.2%
3/14/16,36881,256,265,26,7,824,562,69,1.5%
3/15/16,36857,221,289,24,3,789,553,63,1.5%
3/16/16,35487,220,283,26,9,843,539,38,1.5%
3/17/16,34793,216,258,21,7,743,498,28,1.4%
3/18/16,30597,195,237,24,1,691,459,49,1.5%
3/19/16,18102,104,91,14,1,396,212,25,1.2%
3/20/16,19440,89,100,10,2,405,193,19,1.0%
3/21/16,36515,268,271,31,6,855,575,51,1.6%
3/22/16,36654,249,273,27,4,818,565,51,1.5%
3/23/16,36078,222,272,26,1,779,551,39,1.5%
3/24/16,34359,207,271,25,3,820,519,39,1.5%
3/25/16,27973,149,199,13,1,590,382,27,1.4%
3/26/16,18412,80,80,10,5,372,169,22,0.9%
3/27/16,18568,83,69,9,2,377,155,28,0.8%
3/28/16,39056,234,272,27,2,882,564,67,1.4%
3/29/16,40747,241,271,24,7,847,561,30,1.4%
3/30/16,40520,261,273,21,5,850,571,53,1.4%
3/31/16,38906,221,265,12,8,824,530,51,1.4%
4/1/16,34249,215,250,18,1,701,488,43,1.4%
4/2/16,21217,99,83,13,2,435,190,33,0.9%
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
